tid,car_id,track_start,track_end,start_lat,start_lon,end_lat,end_lon
409824,77,2014-06-11 13:33:32,2014-06-11 13:39:19,51.05363846,13.75305557,51.03958511,13.73355579
471211,372,2014-06-11 13:35:16,2014-06-11 13:43:07,51.03944397,13.7203331,51.05744553,13.72533321
349279,141,2014-06-11 13:36:26,2014-06-11 13:49:35,51.05452728,13.77772236,51.01235962,13.7919445
250274,273,2014-06-11 13:36:47,2014-06-11 13:45:31,51.05224991,13.758111,51.05747223,13.71816635
53429,253,2014-06-11 13:36:55,2014-06-11 13:47:16,51.03266525,13.72216702,51.05997086,13.74458313
475692,86,2014-06-11 13:36:55,2014-06-11 13:47:36,51.05175018,13.74002743,51.03985977,13.73316669
372741,16,2014-06-11 13:37:57,2014-06-11 13:45:59,51.03191757,13.7861948,51.0067215,13.79363918
157803,187,2014-06-11 13:38:12,2014-06-11 13:51:19,51.04761124,13.73688889,51.04999924,13.78505516
4335,129,2014-06-11 13:38:29,2014-06-11 13:43:07,51.05038834,13.74652767,51.06650162,13.7535553
404332,15,2014-06-11 13:38:44,2014-06-11 13:47:37,51.05400085,13.77836132,51.05125046,13.7444725
202122,352,2014-06-11 13:38:46,2014-06-11 13:50:24,51.00888824,13.79752731,51.05227661,13.7577219
346979,177,2014-06-11 13:38:48,2014-06-11 13:43:28,51.05644608,13.78100014,51.04327774,13.7681942
539910,254,2014-06-11 13:39:19,2014-06-11 13:44:08,51.0624733,13.74908352,51.0644722,13.74933338
31397,110,2014-06-11 13:39:52,2014-06-11 13:44:50,51.04402924,13.77347183,51.05530548,13.78111076
64165,122,2014-06-11 13:40:15,2014-06-11 13:46:01,51.05580521,13.76333332,51.05888748,13.75302792
27796,209,2014-06-11 13:40:21,2014-06-11 13:43:12,51.00999832,13.72963905,51.0031929,13.72713852
280831,167,2014-06-11 13:40:23,2014-06-11 13:45:18,51.02852631,13.80358315,51.02188873,13.81152821
544193,201,2014-06-11 13:41:16,2014-06-11 13:44:31,51.03730392,13.7808609,51.0308876,13.77488899
392736,323,2014-06-11 13:41:51,2014-06-11 13:53:51,51.04866791,13.73699951,51.03813934,13.78602791
195443,241,2014-06-11 13:42:06,2014-06-11 13:49:32,51.05433273,13.78125,51.03575134,13.79261112
166644,302,2014-06-11 13:43:04,2014-06-11 13:50:20,51.0577774,13.77750015,51.05211258,13.80605507
152882,205,2014-06-11 13:44:26,2014-06-11 13:56:03,51.05760956,13.78741646,51.09188843,13.73044395
581101,215,2014-06-11 13:45:23,2014-06-11 13:51:33,51.04425049,13.76355553,51.03330612,13.80413914
142299,93,2014-06-11 13:45:59,2014-06-11 13:59:16,51.05125046,13.76786137,51.0596962,13.67033291
210851,66,2014-06-11 13:45:59,2014-06-11 13:54:02,51.04619598,13.69766617,51.03947067,13.73174953
251952,282,2014-06-11 13:47:25,2014-06-11 14:12:19,51.01377869,13.77411079,51.04744339,13.69722176
416407,4,2014-06-11 13:47:25,2014-06-11 14:02:07,51.07758331,13.71033287,51.03239059,13.71097183
299329,84,2014-06-11 13:49:58,2014-06-11 13:59:36,51.03847122,13.73472214,51.02794266,13.78269482
421150,200,2014-06-11 13:50:29,2014-06-11 13:53:13,51.06638718,13.74405575,51.06138992,13.74205589
619394,150,2014-06-11 13:52:20,2014-06-11 14:08:59,51.06438828,13.76327801,51.02777863,13.81680584
346980,177,2014-06-11 13:52:53,2014-06-11 13:58:12,51.03777695,13.77922249,51.03102875,13.79300022
364471,242,2014-06-11 13:54:26,2014-06-11 14:09:21,51.04941559,13.73705578,51.05611038,13.78113937
442363,348,2014-06-11 13:54:43,2014-06-11 14:05:21,51.03588867,13.73191643,51.04002762,13.71872234
389968,148,2014-06-11 13:54:47,2014-06-11 13:59:14,50.99791718,13.82488918,51.00652695,13.80063915
349863,346,2014-06-11 13:54:58,2014-06-11 14:14:24,51.12374878,13.76511097,51.0518074,13.74036121
499389,165,2014-06-11 13:57:19,2014-06-11 14:03:15,51.06541824,13.74130535,51.06077957,13.74019432
110112,185,2014-06-11 13:57:24,2014-06-11 14:10:07,50.99102783,13.7903614,51.00597382,13.82755566
210195,142,2014-06-11 13:57:51,2014-06-11 14:12:31,51.06544495,13.74141693,51.04761124,13.73725033
229733,31,2014-06-11 13:58:20,2014-06-11 14:05:13,51.08297348,13.72691631,51.09013748,13.70958328
91007,330,2014-06-11 13:59:34,2014-06-11 14:04:21,51.09133148,13.74719429,51.08588791,13.72858334
375839,391,2014-06-11 14:00:09,2014-06-11 14:46:28,51.05405426,13.77988911,51.0300827,13.81750011
100351,213,2014-06-11 14:00:26,2014-06-11 14:34:25,51.12272263,13.76383305,50.98947144,13.75583363
146187,307,2014-06-11 14:00:26,2014-06-11 14:23:40,51.1218338,13.76469421,51.04780579,13.74363899
221649,33,2014-06-11 14:01:51,2014-06-11 14:11:08,51.06297302,13.8164444,51.05966568,13.81755543
191907,67,2014-06-11 14:03:13,2014-06-11 14:50:23,51.05213928,13.73461151,51.03983307,13.73311138
392737,323,2014-06-11 14:03:20,2014-06-11 14:12:34,51.03452682,13.7802496,51.05205536,13.80613899
405602,174,2014-06-11 14:06:37,2014-06-11 14:11:31,51.04405594,13.76900005,51.03508377,13.77972221
421151,200,2014-06-11 14:06:44,2014-06-11 14:16:53,51.06430435,13.73911095,51.09275055,13.70130539
551088,169,2014-06-11 14:08:48,2014-06-11 14:13:13,51.00691605,13.79333305,51.00455475,13.8020277
